node_id,degree,admitted,routes_current,routes_hwm,discoveries_hwm,candidates_hwm,q0_hwm,q1_hwm,pending_q1_hwm,paths_hwm,flows_hwm,app_generated,app_accepted,origin_delivered,duplicate_deliveries,q0_generated,q0_accepted,q0_delivered,q1_generated,q1_accepted,q1_delivered,delivery_pct,payload_delivered_bytes,origin_wire_bytes,wire_efficiency_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,frames_tx,frames_rx,forwarded_frames_tx,control_frames_tx,business_frames_tx,wire_bytes_tx,wire_bytes_rx,no_space,no_route,link_down,other_rejected,core_tx_sent,core_rx_delivered,route_requests_sent,route_errors_sent,control_budget_dropped,host_work_us,node_storage_bytes
1,3,3,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11360,14.084507,10,10,10,10,424,1224,300,24,400,21760,63360,0,0,0,0,424,500,0,0,0,951,8136
2,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,532,1532,400,32,500,27280,79280,0,0,0,0,532,400,0,0,0,959,8136
3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1332,300,32,400,22080,68880,0,0,0,0,432,300,0,0,0,792,8136
4,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1232,300,32,400,22080,63680,0,0,0,0,432,200,0,0,0,741,8136
5,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1332,300,32,400,22080,68880,0,0,0,0,432,200,0,0,0,782,8136
6,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,721,8136
7,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,721,8136
8,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,697,8136
9,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,697,8136
10,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,11680,0.000000,0,0,0,0,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,704,8136
11,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,11680,0.000000,0,0,0,0,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,700,8136
12,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,11680,0.000000,0,0,0,0,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,717,8136
13,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,11680,0.000000,0,0,0,0,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,695,8136
14,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,677,8136
15,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,11680,13.698630,10,10,10,10,432,1232,300,32,400,22080,63680,0,0,0,0,432,100,0,0,0,677,8136
