node_id,degree,admitted,routes_current,routes_hwm,discoveries_hwm,candidates_hwm,q0_hwm,q1_hwm,pending_q1_hwm,paths_hwm,flows_hwm,app_generated,app_accepted,origin_delivered,duplicate_deliveries,q0_generated,q0_accepted,q0_delivered,q1_generated,q1_accepted,q1_delivered,delivery_pct,payload_delivered_bytes,origin_wire_bytes,wire_efficiency_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,frames_tx,frames_rx,forwarded_frames_tx,control_frames_tx,business_frames_tx,wire_bytes_tx,wire_bytes_rx,no_space,no_route,link_down,other_rejected,core_tx_sent,core_rx_delivered,route_requests_sent,route_errors_sent,control_budget_dropped,host_work_us,node_storage_bytes
749,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
750,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
751,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
752,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
753,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
754,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
755,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
756,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
757,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,38,5456
758,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
759,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
760,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,45,5456
761,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
762,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
763,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
764,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,49,5456
765,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
766,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,48,5456
767,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
768,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,45,5456
769,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,38,5456
770,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,38,5456
771,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
772,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
773,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
774,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
775,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
776,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,38,5456
777,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,37,5456
778,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
779,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,39,5456
780,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,37,5456
781,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
782,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,39,5456
783,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
784,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
785,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
786,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
787,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
788,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
789,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,38,5456
790,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
791,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
792,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
793,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,39,5456
794,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
795,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
796,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,35,5456
797,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,33,5456
798,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
799,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
800,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,45,5456
801,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
802,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
803,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
804,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,39,5456
805,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
806,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
807,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
808,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
809,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
810,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
811,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
812,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
813,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,35,5456
814,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,38,5456
815,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
816,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
817,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
818,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,39,5456
819,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
820,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,33,5456
821,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,48,5456
822,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,50,5456
823,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,47,5456
824,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,55,5456
825,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
826,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,49,5456
827,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,48,5456
828,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,45,5456
829,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
830,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
831,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,45,5456
832,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,48,5456
833,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
834,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
835,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
836,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
837,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,35,5456
838,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
839,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,44,5456
840,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
841,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
842,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
843,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
844,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
845,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
846,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,51,5456
847,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,47,5456
848,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,48,5456
849,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
850,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
851,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,48,5456
852,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
853,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
854,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,46,5456
855,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,47,5456
856,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,47,5456
857,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,34,5456
858,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,36,5456
859,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,45,5456
860,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
861,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,30,5456
862,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,33,5456
863,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,32,5456
864,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,30,5456
865,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,33,5456
866,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,29,5456
867,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,39,5456
868,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
869,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,35,5456
870,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,43,5456
871,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,33,5456
872,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,42,5456
873,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,40,5456
874,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,36,5456
875,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,39,5456
876,1,1,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25840,49.535604,10,10,10,10,406,6,0,6,400,25840,240,0,0,0,0,406,0,0,0,0,41,5456
