node_id,wire_profile,degree,admitted,routes_current,routes_hwm,discoveries_hwm,candidates_hwm,q0_hwm,q1_hwm,pending_q1_hwm,paths_hwm,flows_hwm,app_generated,app_accepted,origin_delivered,duplicate_deliveries,q0_generated,q0_accepted,q0_delivered,q1_generated,q1_accepted,q1_delivered,delivery_pct,payload_delivered_bytes,origin_wire_bytes,wire_efficiency_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,frames_tx,frames_rx,forwarded_frames_tx,control_frames_tx,business_frames_tx,wire_bytes_tx,wire_bytes_rx,no_space,no_route,link_down,other_rejected,core_tx_sent,core_rx_delivered,route_requests_sent,route_errors_sent,control_budget_dropped,host_work_us,node_storage_bytes
85,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1488,9400
86,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1498,9400
87,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1524,9400
88,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1593,9400
89,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1494,9400
90,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1450,9400
91,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1527,9400
92,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1581,9400
93,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1457,9400
94,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1578,9400
95,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1515,9400
96,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1492,9400
97,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1603,9400
98,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1473,9400
99,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1512,9400
100,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1527,9400
101,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1512,9400
102,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1520,9400
103,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1522,9400
104,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,10816,14.792899,10,10,10,10,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1535,9400
105,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1489,9400
106,W3,4,4,8,8,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0.000000,0,10816,0.000000,0,0,0,0,432,1232,300,32,400,20416,58816,0,0,0,0,432,100,0,0,0,1518,9400
