node_id,wire_profile,degree,admitted,routes_current,routes_hwm,discoveries_hwm,candidates_hwm,q0_hwm,q1_hwm,pending_q1_hwm,paths_hwm,flows_hwm,app_generated,app_accepted,origin_delivered,duplicate_deliveries,q0_generated,q0_accepted,q0_delivered,q1_generated,q1_accepted,q1_delivered,delivery_pct,payload_delivered_bytes,origin_wire_bytes,wire_efficiency_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,frames_tx,frames_rx,forwarded_frames_tx,control_frames_tx,business_frames_tx,wire_bytes_tx,wire_bytes_rx,no_space,no_route,link_down,other_rejected,core_tx_sent,core_rx_delivered,route_requests_sent,route_errors_sent,control_budget_dropped,host_work_us,node_storage_bytes
1047,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,920,5888
1048,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,757,5888
1049,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,772,5888
1050,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,822,5888
1051,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,730,5888
1052,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,751,5888
1053,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,848,5888
1054,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,731,5888
1055,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,743,5888
1056,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,741,5888
1057,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,729,5888
1058,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,727,5888
1059,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,725,5888
1060,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,764,5888
1061,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,726,5888
1062,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,720,5888
1063,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,757,5888
1064,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,734,5888
1065,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,717,5888
1066,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,763,5888
1067,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,762,5888
1068,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,754,5888
1069,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,743,5888
1070,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,720,5888
1071,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,731,5888
1072,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,733,5888
1073,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,784,5888
1074,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,725,5888
1075,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,721,5888
1076,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,753,5888
1077,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,708,5888
1078,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,742,5888
1079,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,733,5888
1080,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,743,5888
1081,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,739,5888
1082,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,735,5888
1083,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,720,5888
1084,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,774,5888
1085,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,783,5888
1086,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,774,5888
1087,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,746,5888
1088,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,757,5888
1089,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,768,5888
1090,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,739,5888
1091,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,737,5888
1092,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
1093,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,738,5888
1094,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,720,5888
1095,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,783,5888
1096,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,704,5888
1097,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,758,5888
1098,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,777,5888
1099,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,745,5888
1100,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,736,5888
1101,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,752,5888
1102,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,749,5888
1103,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,773,5888
1104,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,712,5888
1105,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,759,5888
1106,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,765,5888
1107,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,723,5888
1108,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,753,5888
1109,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,725,5888
1110,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,743,5888
1111,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,724,5888
1112,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,741,5888
1113,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,745,5888
1114,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,729,5888
1115,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,753,5888
1116,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,715,5888
1117,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,743,5888
1118,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,727,5888
1119,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,754,5888
1120,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,728,5888
1121,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,748,5888
1122,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,759,5888
1123,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,741,5888
1124,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,1049,5888
1125,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,754,5888
1126,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,733,5888
1127,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,736,5888
1128,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
1129,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
1130,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,744,5888
1131,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,775,5888
1132,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,741,5888
1133,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,774,5888
1134,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,759,5888
1135,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,751,5888
1136,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,762,5888
1137,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,755,5888
1138,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,746,5888
1139,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,731,5888
1140,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,730,5888
1141,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,726,5888
1142,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
1143,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,743,5888
1144,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,710,5888
1145,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,719,5888
1146,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,767,5888
1147,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,736,5888
1148,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,748,5888
1149,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
1150,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,742,5888
1151,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,754,5888
1152,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,718,5888
1153,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,734,5888
1154,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,761,5888
1155,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,733,5888
1156,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,763,5888
1157,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,744,5888
1158,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,708,5888
1159,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,763,5888
1160,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,725,5888
1161,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,736,5888
1162,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,787,5888
1163,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,739,5888
1164,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,749,5888
1165,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,729,5888
1166,W3,4,4,0,0,0,0,0,0,0,0,0,400,400,400,0,0,0,0,400,400,400,100.000000,12800,25408,50.377834,10,10,10,10,416,1216,0,16,400,25408,75008,0,0,0,0,416,1200,0,0,0,711,5888
